Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 22:55,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-30 00:57,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:51,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 00:40,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-29 23:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:40,www.fool.com.au,https://www.fool.com.au/2020/12/30/is-the-surging-bitcoin-an-existential-threat-to-asx-gold-miners/,Slightly Positive
2020-12-29 23:40,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:40,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:40,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Slightly Positive
2020-12-30 00:57,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:51,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 00:32,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-30 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-30 00:25,www.fool.com.au,https://www.fool.com.au/2020/12/30/is-the-surging-bitcoin-an-existential-threat-to-asx-gold-miners/,Slightly Positive
2020-12-29 23:25,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:25,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 23:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 23:25,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Slightly Positive
2020-12-30 00:57,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:31,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-30 00:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-30 00:10,www.fool.com.au,https://www.fool.com.au/2020/12/30/is-the-surging-bitcoin-an-existential-threat-to-asx-gold-miners/,Slightly Positive
2020-12-30 00:10,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:10,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 23:10,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 23:10,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Neutral
2020-12-29 23:10,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-30 00:31,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-29 23:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:55,www.fool.com.au,https://www.fool.com.au/2020/12/30/is-the-surging-bitcoin-an-existential-threat-to-asx-gold-miners/,Slightly Positive
2020-12-29 23:55,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 22:55,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:55,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Slightly Positive
2020-12-29 22:55,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:55,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-30 00:31,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-29 23:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:40,www.fool.com.au,https://www.fool.com.au/2020/12/30/is-the-surging-bitcoin-an-existential-threat-to-asx-gold-miners/,Slightly Positive
2020-12-29 23:40,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:40,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:40,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Slightly Positive
2020-12-29 22:40,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:40,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 23:39,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:25,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:25,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 23:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 23:25,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Neutral
2020-12-29 22:25,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:25,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:25,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:25,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 23:39,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:19,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 23:10,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 23:10,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 23:10,finance.yahoo.com,https://finance.yahoo.com/news/market-wrap-bitcoin-down-26k-212642741.html,Slightly Positive
2020-12-29 23:10,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 23:10,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 23:10,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:10,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 23:39,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170735-biggest-security-problem-bitcoin-btc-has-is-its-user-experience-ux-according-to-casa-ceo-nic-neuman/,Slightly Negative
2020-12-29 23:19,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 22:55,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:55,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:55,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:55,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:55,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:55,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 21:55,www.kvue.com,https://www.kvue.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 23:19,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 22:50,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:40,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:40,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:40,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:40,dailyhodl.com,https://dailyhodl.com/2020/12/29/will-incoming-treasury-secretary-janet-yellen-boost-bitcoin-heres-a-look-at-her-past-statements-on-crypto/,Slightly Positive
2020-12-29 22:40,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:40,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:40,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 21:40,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 23:19,www.thestreet.com,https://www.thestreet.com/economonitor/financial-markets/devere-boss-i-sold-half-my-bitcoin-holdings-over-christmas,Positive
2020-12-29 22:50,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:37,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:25,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:25,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:25,dailyhodl.com,https://dailyhodl.com/2020/12/29/will-incoming-treasury-secretary-janet-yellen-boost-bitcoin-heres-a-look-at-her-past-statements-on-crypto/,Slightly Positive
2020-12-29 22:25,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:25,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:25,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 22:25,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 22:50,www.kitco.com,https://www.kitco.com/news/2020-12-29/Watch-out-for-this-risk-as-bitcoin-looks-toward-50-000-and-higher-in-2021-analysts.html,Slightly Positive
2020-12-29 22:36,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:19,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:17,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:15,dailyhodl.com,https://dailyhodl.com/2020/12/29/will-incoming-treasury-secretary-janet-yellen-boost-bitcoin-heres-a-look-at-her-past-statements-on-crypto/,Slightly Positive
2020-12-29 22:13,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:10,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:10,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 22:10,ambcrypto.com,https://ambcrypto.com/lessons-in-bitcoin-heres-what-this-billionaire-plans-to-do-with-his-btc/,Slightly Positive
2020-12-29 22:10,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 22:37,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:19,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:17,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:13,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-29 22:02,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:01,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 22:00,ambcrypto.com,https://ambcrypto.com/lessons-in-bitcoin-heres-what-this-billionaire-plans-to-do-with-his-btc/,Slightly Positive
2020-12-29 21:55,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 21:55,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Strongly Positive
2020-12-29 22:37,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 22:19,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:17,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:02,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:01,www.businessinsider.com,https://www.businessinsider.com/personal-finance/bitcoin-credit-and-debit-cards-change-earning-rewards-2020-12,Positive
2020-12-29 21:40,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 21:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 21:40,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Neutral
2020-12-29 21:40,finance.yahoo.com,https://finance.yahoo.com/news/skybridge-capital-already-invested-182m-203628963.html,Neutral
2020-12-29 21:40,www.mediaite.com,https://www.mediaite.com/news/carolina-panthers-player-russell-okung-to-receive-half-his-salary-in-bitcoin/,Slightly Positive
2020-12-29 22:19,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:17,sports.yahoo.com,https://sports.yahoo.com/russell-okung-will-have-half-his-13-million-salary-paid-in-bitcoin-154406450.html,Slightly Positive
2020-12-29 22:02,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 21:50,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 21:35,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 21:25,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Strongly Positive
2020-12-29 21:25,finance.yahoo.com,https://finance.yahoo.com/news/skybridge-capital-already-invested-182m-203628963.html,Strongly Positive
2020-12-29 21:25,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/reviewing-2020s-central-bank-policies,Slightly Positive
2020-12-29 21:25,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 21:25,www.mediaite.com,https://www.mediaite.com/news/carolina-panthers-player-russell-okung-to-receive-half-his-salary-in-bitcoin/,Slightly Positive
2020-12-29 22:02,www.blackenterprise.com,https://www.blackenterprise.com/carolina-panthers-russell-okung-becomes-first-nfl-player-to-be-partly-paid-in-bitcoin/,Slightly Positive
2020-12-29 21:50,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 21:35,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 21:16,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Strongly Positive
2020-12-29 21:15,finance.yahoo.com,https://finance.yahoo.com/news/skybridge-capital-already-invested-182m-203628963.html,Strongly Positive
2020-12-29 21:10,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/reviewing-2020s-central-bank-policies,Slightly Positive
2020-12-29 21:10,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 21:10,www.mediaite.com,https://www.mediaite.com/news/carolina-panthers-player-russell-okung-to-receive-half-his-salary-in-bitcoin/,Slightly Positive
2020-12-29 21:10,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 21:10,www.theblockcrypto.com,https://www.theblockcrypto.com/post/89533/anthony-scaramuccis-skybridge-has-invested-182-million-into-bitcoin-according-to-deck,Neutral
2020-12-29 21:50,www.nasdaq.com,https://www.nasdaq.com/articles/bitcoin-stocks-continued-their-volatile-ride-on-tuesday-2020-12-29,Slightly Positive
2020-12-29 21:35,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 21:15,finance.yahoo.com,https://finance.yahoo.com/news/skybridge-capital-already-invested-182m-203628963.html,Strongly Positive
2020-12-29 21:02,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/reviewing-2020s-central-bank-policies,Slightly Positive
2020-12-29 20:55,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Strongly Positive
2020-12-29 20:55,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Slightly Positive
2020-12-29 20:55,deadspin.com,https://deadspin.com/russell-okung-becomes-first-nfl-player-to-get-paid-in-b-1845963991,Neutral
2020-12-29 20:55,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 20:55,www.theblockcrypto.com,https://www.theblockcrypto.com/post/89533/anthony-scaramuccis-skybridge-has-invested-182-million-into-bitcoin-according-to-deck,Neutral
2020-12-29 20:55,www.wfmynews2.com,https://www.wfmynews2.com/article/sports/nfl/panthers/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 21:37,www.fool.com,https://www.fool.com/investing/2020/12/29/bitcoin-stocks-continued-their-volatile-ride-on-tu/,Positive
2020-12-29 21:35,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-29 20:53,finance.yahoo.com,https://finance.yahoo.com/video/nfls-okung-becomes-first-player-205319168.html,Strongly Positive
2020-12-29 20:51,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 20:40,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 20:40,www.theblockcrypto.com,https://www.theblockcrypto.com/post/89533/anthony-scaramuccis-skybridge-has-invested-182-million-into-bitcoin-according-to-deck,Neutral
2020-12-29 20:40,www.wfmynews2.com,https://www.wfmynews2.com/article/sports/nfl/panthers/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 20:40,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 19:40,cointelegraph.com,https://cointelegraph.com/news/bitcoin-mining-the-next-decade-of-sustainable-crypto-innovation-begins-today,Positive
2020-12-29 21:15,finance.yahoo.com,https://finance.yahoo.com/news/skybridge-capital-already-invested-182m-203628963.html,Strongly Positive
2020-12-29 20:51,ftw.usatoday.com,https://ftw.usatoday.com/2020/12/russell-okung-is-the-first-nfl-player-to-ever-be-paid-in-bitcoin,Positive
2020-12-29 20:25,www.wbtv.com,https://www.wbtv.com/2020/12/29/panthers-russell-okung-becomes-first-nfl-player-be-paid-bitcoin/,Strongly Negative
2020-12-29 20:25,www.theblockcrypto.com,https://www.theblockcrypto.com/post/89533/anthony-scaramuccis-skybridge-has-invested-182-million-into-bitcoin-according-to-deck,Neutral
2020-12-29 20:25,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/interview-developing-bitcoin-with-john-newbery,Positive
2020-12-29 20:25,cointelegraph.com,https://cointelegraph.com/news/bitcoin-mining-the-next-decade-of-sustainable-crypto-innovation-begins-today,Positive
2020-12-29 19:25,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89554/russell-okung-bitcoin-paycheck-zap,Neutral
2020-12-29 19:25,ambcrypto.com,https://ambcrypto.com/grayscale-holds-19-billion-in-bitcoin-ethereum-and-other-crypto-aum/,Slightly Positive
2020-12-29 19:25,news.bitcoin.com,https://news.bitcoin.com/augmented-reality-firm-nextech-ar-joins-the-bitcoin-treasuries-bandwagon-buys-2-million-btc/,Positive
