Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 05:10,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:29,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:55,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:40,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:25,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:25,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:55,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:52,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:52,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:36,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:25,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-29 03:52,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:36,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:10,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-29 03:52,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:36,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:55,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:55,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-29 03:36,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:40,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 23:25,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 18:25,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 21:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:25,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-28 21:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 18:10,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 21:10,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:10,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 17:55,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 20:55,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 19:55,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:55,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:40,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 17:40,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 20:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 19:40,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:40,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:25,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 19:25,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:25,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-28 19:25,www.forexcrunch.com,https://www.forexcrunch.com/ethereums-selling-pressure-plummets-while-eth-price-enters-new-uptrend-targeting-1000/,Slightly Positive
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:10,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:10,www.newsbtc.com,https://www.newsbtc.com/analysis/defi-coins/analyst-post-bitcoin-traditional-finance-will-flock-to-defi-not-ethereum/,Neutral
2020-12-28 18:10,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 20:10,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:55,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 17:55,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 19:55,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:55,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:40,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:40,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 17:40,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 19:40,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 19:40,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-29 00:27,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:25,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:25,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 19:25,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 18:25,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-28 19:25,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-29 00:27,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:24,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:22,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 21:10,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:10,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:10,www.digitalmarketnews.com,https://www.digitalmarketnews.com/ethereum-goes-past-730-during-a-rally/,Positive
2020-12-28 20:10,www.forexcrunch.com,https://www.forexcrunch.com/cryptocurrencies-price-prediction-ethereum-cardano-polkadot-american-wrap-28-dec/,Slightly Positive
2020-12-28 18:10,ambcrypto.com,https://ambcrypto.com/ethereum-does-it-carry-the-best-risk-reward-potential-in-2021/,Positive
2020-12-29 00:27,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:24,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:22,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-28 21:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-8-2-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:55,www.explica.co,https://www.explica.co/ethereum-surpasses-700-and-90-of-addresses-are-in-profit/,Positive
2020-12-28 20:55,via.news,https://via.news/markets/ethereum-on-bullish-momentum-9-59-up-in-the-last-24-hours/,Slightly Positive
2020-12-28 20:55,www.newsbtc.com,https://www.newsbtc.com/analysis/defi-coins/analyst-post-bitcoin-traditional-finance-will-flock-to-defi-not-ethereum/,Neutral
