Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 01:24,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:24,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:24,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:09,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:09,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 21:09,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 01:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:54,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 20:54,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:54,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 20:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:24,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:24,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:24,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:09,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:09,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:54,www.techradar.com,https://www.techradar.com/in/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:54,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 20:54,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-30 00:39,www.techradar.com,https://www.techradar.com/in/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 20:39,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 00:24,www.techradar.com,https://www.techradar.com/in/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-29 23:24,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:24,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:24,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-30 00:32,www.techradar.com,https://www.techradar.com/sg/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Neutral
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:09,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 21:09,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 00:32,www.techradar.com,https://www.techradar.com/sg/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:54,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-29 20:54,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:54,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-30 00:32,www.techradar.com,https://www.techradar.com/sg/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:39,www.thestreet.com,https://www.thestreet.com/investing/hedge-fund-investor-third-point-pushes-intel-to-reshape-business-goals,Neutral
2020-12-29 20:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:39,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 23:33,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Neutral
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:24,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:24,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:24,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:24,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 23:33,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:09,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:09,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 20:09,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 23:33,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Neutral
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:54,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:54,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 19:54,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:54,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 23:33,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Neutral
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:39,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:39,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:24,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:24,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:24,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:24,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:24,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:09,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:09,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:09,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:09,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 22:00,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:54,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:54,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 19:54,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:54,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:54,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:54,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 22:00,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:48,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:39,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:39,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:39,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:39,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 18:39,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 18:39,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 22:13,www.techradar.com,https://www.techradar.com/nz/news/microsoft-surface-pro-8-may-sport-a-minimum-8gb-of-ram,Slightly Positive
2020-12-29 22:00,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:48,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:24,seekingalpha.com,https://seekingalpha.com/article/4396649-microsoft-why-is-still-largest-position-after-240-gain,Neutral
2020-12-29 20:24,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:24,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:24,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:24,www.gamesradar.com,https://www.gamesradar.com/microsoft-is-now-matching-your-microsoft-rewards-covid-19-donations-until-the-end-of-the-year/,Positive
2020-12-29 19:24,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 21:33,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 20:09,www.androidpolice.com,https://www.androidpolice.com/2020/12/29/get-the-first-gen-microsoft-surface-headphones-for-150-100-off/,Positive
2020-12-29 20:09,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:09,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
2020-12-29 19:09,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/security/microsoft-solarwinds-hackers-goal-was-the-victims-cloud-data/,Neutral
2020-12-29 19:09,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-easter-island/,Slightly Positive
2020-12-29 19:09,mspoweruser.com,https://mspoweruser.com/microsoft-microled-display-system-hololens/,Positive
2020-12-29 18:09,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 18:09,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 21:33,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 19:54,www.pcmag.com,https://www.pcmag.com/news/living-with-a-microsoft-surface-pro-7,Positive
2020-12-29 19:54,www.msspalert.com,https://www.msspalert.com/cybersecurity-news/vulndb-report-microsoft-top-vendor-by-confirmed-vulnerabilities/,Neutral
2020-12-29 19:54,www.gzeromedia.com,https://www.gzeromedia.com/get-the-latest-from-microsoft-on-the-most-pressing-policy-issues-122920,Strongly Positive
